38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
