1 2 3 4 6 10 11 12 17 19 20 21.01 22.01 23 24 25 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 48 49 50.01 51 53.01 10.73122 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 48 49 50.01 51 53.01 9.578777 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 43.02 46.01 48 49 50.01 51 53.01 8.6267 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 43.02 46.01 48 49 50.01 51 53.01 8.370781 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 43.02 46.01 48 49 50.01 51 53.01 7.561388 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 31.01 33.01 34.01 36.01 37.02 38.06 39.01 43.02 46.01 48 49 50.01 51 53.01 6.821538 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 43.02 46.01 48 49 50.01 51 53.01 6.331378 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 43.02 46.01 48 49 50.01 51 53.01 5.522603 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 43.02 46.01 48 49 50.01 51 53.01 4.918757 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 53.01 4.233301 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 3.42026 14 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 14 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 2.856675 13 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 13 14 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 2.320071 16 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 2.010199 9 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 1.455297 35 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 1.005096 41 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 0.7026305 45 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 45.01 46.01 48 49 50.01 51 52.01 53.01 0.4565036 7 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 45.01 46.01 48 49 50.01 51 52.01 53.01 0.2107218 44 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 48 49 50.01 51 52.01 53.01 0.1053573 47 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 52.01 53.01 0.02072936 54 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 52.01 53.01 54.01 0.008718869 18 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 52.01 53.01 54.01 -1.442694e-06 32 0
0 1 648.266 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.06 43.04 48.74373 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25.01 38.06 43.04 45.39262 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25.01 37.02 38.06 43.04 42.81199 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 37.02 38.06 43.04 40.39633 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 37.02 38.06 43.04 45 38.98183 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 24.03 25.01 37.02 38.06 43.04 45 38.35542 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 24.03 25.01 33 37.02 38.06 43.04 45 37.60851 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 24.03 25.01 33 37.02 38.06 43.04 45 36.69201 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 24.03 25.01 33 37.02 38.06 43.04 45 52.01 35.11764 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 22.01 24.03 25.01 33 37.02 38.06 43.04 45 52.01 34.11918 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 22.01 24.03 25.01 27 33 37.02 38.06 43.04 45 52.01 32.68332 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 22.01 24.03 25.01 26.01 27 33 37.02 38.06 43.04 45 52.01 31.26072 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 22.01 24.03 25.01 26.01 27 33 37.02 38.06 41 43.04 45 52.01 30.07343 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 37.02 38.06 41 43.04 45 52.01 29.09138 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 37.02 38.06 41 43.04 45 52.01 27.48346 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 25.94948 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 24.86334 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 23.69575 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 8.01 13 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 23.13446 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 8.01 13 17.01 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 22.56981 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 20.7476 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 19.1074 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 43.04 45 52.01 53 18.36091 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 43.04 45 50 52.01 53 17.13477 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 43.04 45 50 52.01 53 15.76009 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 43.04 44 45 50 52.01 53 14.76927 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 42.01 43.04 44 45 50 52.01 53 14.10878 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 50 52.01 53 13.09495 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 50 52.01 53 11.94931 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 50 52.01 53 10.90508 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 50 52.01 53 9.966312 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 48.01 50 52.01 53 8.545341 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 7.727285 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 6.673817 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 5.93938 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 5.13566 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 4.425139 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 3.648927 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 10 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 2.999895 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 10 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 2.457184 28 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 10 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 1.850174 11 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 1.418677 2 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 1.07594 49 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 52.01 53 0.7241815 51 0 0 0 0 0 0 0 0 0
