1 2 3 4 5 6 8.01 10 11 12 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 3.420436 14 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 14 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 2.856836 13 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 13 14 15 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 2.320215 16 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 2.010327 9 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 1.45541 35 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 1.005193 41 0 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 46.01 48 49 50.01 51 52.01 53.01 0.7027113 45 0 0 0 0 0 0 0
1 2 3 4 5 6 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 45.01 46.01 48 49 50.01 51 52.01 53.01 0.4565685 7 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 45.01 46.01 48 49 50.01 51 52.01 53.01 0.2107708 44 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 48 49 50.01 51 52.01 53.01 0.1053905 47 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 52.01 53.01 0.02074665 54 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 52.01 53.01 54.01 0.008720355 18 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 52.01 53.01 54.01 -1.442618e-10 32 0
0 1 541.287 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.06 43.04 48.74449 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37.02 38.06 43.04 46.08608 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 37.02 38.06 43.04 43.57504 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 37.02 38.06 43.04 40.39709 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 37.02 38.06 43.04 45 38.98258 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 24.03 25.01 37.02 38.06 43.04 45 38.35615 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 24.03 25.01 33 37.02 38.06 43.04 45 37.60922 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 24.03 25.01 33 37.02 38.06 43.04 45 36.69271 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 24.03 25.01 33 37.02 38.06 43.04 45 52.01 35.11833 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 22.01 24.03 25.01 33 37.02 38.06 43.04 45 52.01 34.11985 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 22.01 24.03 25.01 27 33 37.02 38.06 43.04 45 52.01 32.68397 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 22.01 24.03 25.01 26.01 27 33 37.02 38.06 43.04 45 52.01 31.26135 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 22.01 24.03 25.01 26.01 27 33 37.02 38.06 41 43.04 45 52.01 30.07405 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 37.02 38.06 41 43.04 45 52.01 29.09198 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 37.02 38.06 41 43.04 45 52.01 27.48405 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 25.95006 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 24.86389 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 13 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 23.69629 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 8.01 13 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 23.13498 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 8.01 13 17.01 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 22.57032 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 20.7481 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 36 37.02 38.06 41 43.04 45 52.01 53 19.10788 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 43.04 45 52.01 53 18.36136 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 43.04 45 50 52.01 53 17.1352 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 43.04 45 50 52.01 53 15.76051 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 43.04 44 45 50 52.01 53 14.76967 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 41 42.01 43.04 44 45 50 52.01 53 14.10916 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 50 52.01 53 13.09532 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 50 52.01 53 11.94967 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 50 52.01 53 10.90542 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 50 52.01 53 9.966631 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 48.01 50 52.01 53 8.545644 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 7.727572 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 6.674088 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 5.939636 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 5.1359 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 4.425363 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 3.649135 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 10 13 14 15 16.01 17.01 19.01 21.01 22.01 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 3.000087 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 10 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 2.45736 28 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 10 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 1.850334 11 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 1.418821 2 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 1.076068 49 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 52.01 53 0.724294 51 0 0 0 0 0 0 0 0 0
