1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 38.06 43.02 32.15708 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 38.06 43.02 31.66345 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 38.06 43.02 31.47999 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 38.06 43.02 29.41755 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 38.06 43.02 29.42173 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 38.06 43.02 28.6735 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 38.06 43.02 27.16562 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 38.06 43.02 26.39785 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 38.06 43.02 25.92123 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 38.06 43.02 24.39449 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 38.06 43.02 23.21634 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 38.06 43.02 22.48657 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 38.06 43.02 21.32651 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 38.06 43.02 20.31729 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 38.06 43.02 19.21758 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 38.06 43.02 19.10368 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 38.06 43.02 18.20548 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 38.06 43.02 16.93138 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 38.06 43.02 16.52035 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 38.06 43.02 15.41999 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 38.06 43.02 14.50189 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 38.06 43.02 13.83036 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 43.02 12.66626 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 43.02 11.58256 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 43.02 10.91325 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 41.01 43.02 10.20318 42 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 41.01 42 43.02 9.537069 44 0 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 41.01 42 43.02 44.01 8.479511 45 0 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 7.164275 46 0 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 6.759007 47 0 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 6.537159 48 0 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 5.586206 49 0 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 5.618927 37 0 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 3.13474 51 0 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 51 2.349445 50 0 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 1.635312 53 0 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 53.01 0.365018 52 0 0
1 2 3 4 5 6 7 8.01 9 10 11 12 13 14 15 16.01 17 18 19 20 21.01 22.01 23 24 25 26.01 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.06 39.01 40.01 41.01 42 43.02 44.01 45.01 46.01 47 48 49 50.01 51 52.01 53.01 0.00608179 54 0
0 1 210.405 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.06 43.04 48.74373 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37.02 38.06 43.04 46.08532 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 37.02 38.06 43.04 45.19779 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 37.02 38.06 43.04 43.94039 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 37.02 38.06 43.04 43.01079 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 37.02 38.06 43.04 41.45315 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 37.02 38.06 43.04 40.13157 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 37.02 38.06 43.04 39.15018 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 37.02 38.06 43.04 37.75424 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 37.02 38.06 43.04 36.30494 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 37.02 38.06 43.04 35.50772 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 37.02 38.06 43.04 34.46066 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 37.02 38.06 43.04 33.13088 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 37.02 38.06 43.04 33.08126 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 37.02 38.06 43.04 32.61206 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 37.02 38.06 43.04 31.83942 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 37.02 38.06 43.04 30.96284 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 37.02 38.06 43.04 29.27626 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 37.02 38.06 43.04 28.37771 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 37.02 38.06 43.04 27.19135 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 37.02 38.06 43.04 26.52785 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 37.02 38.06 43.04 25.91762 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 37.02 38.06 43.04 24.96846 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 37.02 38.06 43.04 23.75258 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 37.02 38.06 43.04 22.31275 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 37.02 38.06 43.04 20.54353 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 37.02 38.06 43.04 20.16702 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 37.02 38.06 43.04 19.34481 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 37.02 38.06 43.04 18.53098 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 37.02 38.06 43.04 18.46849 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 37.02 38.06 43.04 17.60424 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 37.02 38.06 43.04 16.6897 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 37.02 38.06 43.04 16.51174 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 37.02 38.06 43.04 15.46311 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 37.02 38.06 43.04 14.69308 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 37.02 38.06 43.04 13.82431 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 43.04 12.89691 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 43.04 12.12595 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 43.04 11.61553 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 43.04 10.83391 42 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 9.904832 44 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 7.610536 45 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 7.294887 46 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 7.366681 47 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 6.344204 48 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 4.749069 49 0 0 0 0 0 0 0
